months,ounces
1/1/2019,0
2/1/2019,0
3/1/2019,29.01260264
4/1/2019,411.1768086
5/1/2019,725.9266198
6/1/2019,855.4477585
7/1/2019,1059.314351
8/1/2019,778.9229157
9/1/2019,597.3392443
10/1/2019,1013.539243
11/1/2019,1099.848673
12/1/2019,1367.863483
1/1/2020,1368.562138
2/1/2020,916.591334
3/1/2020,1007.542822
4/1/2020,1102.050627
5/1/2020,1450.390712
6/1/2020,1151.125342
7/1/2020,1130.395421
8/1/2020,1455.146791
9/1/2020,1592.496103
10/1/2020,1926.674326
11/1/2020,1891.441762
12/1/2020,1547.709247
1/1/2021,1666.812916
2/1/2021,1696.602601
3/1/2021,1852.044359
4/1/2021,2221.070608
5/1/2021,2212.760962
6/1/2021,1964.545197
7/1/2021,1671.559395
8/1/2021,0
9/1/2021,0
10/1/2021,0
11/1/2021,0
12/1/2021,0
1/1/2022,0
2/1/2022,0
3/1/2022,0
4/1/2022,0
5/1/2022,0
6/1/2022,0
7/1/2022,0
8/1/2022,0
9/1/2022,0
10/1/2022,0
11/1/2022,0
12/1/2022,0
1/1/2023,0
2/1/2023,0
3/1/2023,0
4/1/2023,0
5/1/2023,0
6/1/2023,0
7/1/2023,0
8/1/2023,0
9/1/2023,0
10/1/2023,0
11/1/2023,0
12/1/2023,0
1/1/2024,0
2/1/2024,0
3/1/2024,0
4/1/2024,0
5/1/2024,0
6/1/2024,0
7/1/2024,0
8/1/2024,0
9/1/2024,0
10/1/2024,0
11/1/2024,0
12/1/2024,0
1/1/2025,0
2/1/2025,0
3/1/2025,0
4/1/2025,0
5/1/2025,0
6/1/2025,0
7/1/2025,0
8/1/2025,0
9/1/2025,0
10/1/2025,0
11/1/2025,0
12/1/2025,0
1/1/2026,0
2/1/2026,0
3/1/2026,0
4/1/2026,0
5/1/2026,0
6/1/2026,0
7/1/2026,0
8/1/2026,0
9/1/2026,0
10/1/2026,0
11/1/2026,0
12/1/2026,0
1/1/2027,0
2/1/2027,0
3/1/2027,0
4/1/2027,0
5/1/2027,0
6/1/2027,0
7/1/2027,0
8/1/2027,0
9/1/2027,0
10/1/2027,0
11/1/2027,0
12/1/2027,0
1/1/2028,0
2/1/2028,0
3/1/2028,0
4/1/2028,0
5/1/2028,0
6/1/2028,0
7/1/2028,0
8/1/2028,0
9/1/2028,0
10/1/2028,0
11/1/2028,0
12/1/2028,0
1/1/2029,0
2/1/2029,0
3/1/2029,0
4/1/2029,0
5/1/2029,0
6/1/2029,0
7/1/2029,0
8/1/2029,0
9/1/2029,0
10/1/2029,0
11/1/2029,0
12/1/2029,0
1/1/2030,0
2/1/2030,0
3/1/2030,0
4/1/2030,0
5/1/2030,0
6/1/2030,0
7/1/2030,0
8/1/2030,0
9/1/2030,0
10/1/2030,0
11/1/2030,0
12/1/2030,0
1/1/2031,0
2/1/2031,0
3/1/2031,0
4/1/2031,0
5/1/2031,0
6/1/2031,0
7/1/2031,0
8/1/2031,0
9/1/2031,0
10/1/2031,0
11/1/2031,0
12/1/2031,0
